6.412137299776077271e-03	7.528135776519775391e-01	2.508952468633651733e-02	2.156847119331359863e-01
2.085224550683051348e-04	9.779087901115417480e-01	6.128815584816038609e-04	2.126986905932426453e-02
2.868646085262298584e-01	6.177850882522761822e-04	7.099967002868652344e-01	2.520948648452758789e-03
3.081205785274505615e-01	4.113949537277221680e-01	7.998654246330261230e-02	2.004978805780410767e-01
3.866179287433624268e-01	8.476296812295913696e-02	2.344956248998641968e-01	2.941234111785888672e-01
6.216994673013687134e-02	5.818425416946411133e-01	1.641162186861038208e-01	1.918713003396987915e-01
3.465745449066162109e-01	1.502289474010467529e-01	1.255209892988204956e-01	3.776755332946777344e-01
2.552736401557922363e-01	2.781814336776733398e-01	2.938181459903717041e-01	1.727267652750015259e-01
4.489823877811431885e-01	3.220329526811838150e-03	5.249136090278625488e-01	2.288361638784408569e-02
2.244523912668228149e-01	3.861917182803153992e-03	6.597023010253906250e-01	1.119834557175636292e-01
3.473008796572685242e-02	1.065591424703598022e-01	3.997408226132392883e-02	8.187367320060729980e-01
1.571669578552246094e-01	2.715601325035095215e-01	1.200342923402786255e-01	4.512385725975036621e-01
6.542595219798386097e-04	8.322945237159729004e-01	5.819104844704270363e-04	1.664693802595138550e-01
3.435131802689284086e-04	6.508929133415222168e-01	3.656678600236773491e-04	3.483978807926177979e-01
9.841150045394897461e-02	4.566948395222425461e-03	8.840116262435913086e-01	1.301002502441406250e-02
4.094519536010921001e-04	4.209280386567115784e-02	6.925355177372694016e-03	9.505723714828491211e-01
3.114043474197387695e-01	1.565839350223541260e-01	2.157034873962402344e-01	3.163082599639892578e-01
2.292290478944778442e-01	1.764439046382904053e-01	2.365055680274963379e-01	3.578214943408966064e-01
2.372750937938690186e-01	2.177358716726303101e-01	2.281852364540100098e-01	3.168038129806518555e-01
3.429358303546905518e-01	7.704420387744903564e-02	3.679164350032806396e-01	2.121035456657409668e-01
2.528814075049012899e-04	1.174238920211791992e-01	1.008009770885109901e-03	8.813152313232421875e-01
2.077637426555156708e-02	2.845770418643951416e-01	8.747181296348571777e-02	6.071746945381164551e-01
3.423006832599639893e-01	1.681324392557144165e-01	1.251896917819976807e-01	3.643771708011627197e-01
6.555625237524509430e-03	9.137206710875034332e-03	3.735282458364963531e-03	9.805718660354614258e-01
3.364156484603881836e-01	2.423111051321029663e-01	5.179293081164360046e-02	3.694803118705749512e-01
9.086726349778473377e-04	2.384699881076812744e-03	2.261865010950714350e-04	9.964805245399475098e-01
9.165513329207897186e-04	1.500842859968543053e-03	2.839343796949833632e-04	9.972986578941345215e-01
7.802659273147583008e-01	5.217256024479866028e-02	2.875620499253273010e-02	1.388053148984909058e-01
2.595438659191131592e-01	1.989991813898086548e-01	1.394675523042678833e-01	4.019894003868103027e-01
3.497093915939331055e-02	7.565254569053649902e-01	2.068225443363189697e-01	1.680953544564545155e-03
4.203861951828002930e-01	3.512458205223083496e-01	1.287123411893844604e-01	9.965564310550689697e-02
1.447083353996276855e-01	3.404230177402496338e-01	5.677938833832740784e-02	4.580892324447631836e-01
1.446864455938339233e-01	9.563189744949340820e-02	6.902604103088378906e-01	6.942131370306015015e-02
1.998151540756225586e-01	3.268757462501525879e-01	3.506864905357360840e-01	1.226226091384887695e-01
2.425953000783920288e-01	2.623080611228942871e-01	1.635082364082336426e-01	3.315884470939636230e-01
1.735367812216281891e-02	2.625527605414390564e-02	9.549098610877990723e-01	1.481221290305256844e-03
1.557805985212326050e-01	3.402561247348785400e-01	2.910364866256713867e-01	2.129268497228622437e-01
2.429406717419624329e-02	9.479432702064514160e-01	6.239232141524553299e-03	2.152335084974765778e-02
1.177315115928649902e-01	4.340215623378753662e-01	3.951811194419860840e-01	5.306575074791908264e-02
9.989437460899353027e-01	2.609826042316854000e-04	5.612008390016853809e-04	2.339432830922305584e-04
7.701833248138427734e-01	2.408971078693866730e-02	1.639814972877502441e-01	4.174540936946868896e-02
5.360693112015724182e-02	5.196537971496582031e-01	2.067040055990219116e-01	2.200352549552917480e-01
1.940957605838775635e-01	2.287007123231887817e-01	1.398019343614578247e-01	4.374015629291534424e-01
3.819603845477104187e-02	9.004440307617187500e-01	5.567524582147598267e-03	5.579241737723350525e-02
8.255092501640319824e-01	1.523831486701965332e-02	7.799349725246429443e-02	8.125896006822586060e-02
1.451628166250884533e-03	9.807433485984802246e-01	6.646037800237536430e-04	1.714035868644714355e-02
1.796649396419525146e-01	4.499166607856750488e-01	1.996493041515350342e-01	1.707691103219985962e-01
6.920038461685180664e-01	7.584213465452194214e-02	1.320712417364120483e-01	1.000827923417091370e-01
5.859425291419029236e-02	6.089286208152770996e-01	2.702104449272155762e-01	6.226674839854240417e-02
9.989880919456481934e-01	3.797443059738725424e-04	3.172882425133138895e-04	3.148190735373646021e-04
9.326701760292053223e-01	8.793291635811328888e-03	3.879782557487487793e-02	1.973873190581798553e-02
9.966915845870971680e-01	8.083613356575369835e-04	2.334507182240486145e-03	1.655166270211338997e-04
3.503271043300628662e-01	9.558722376823425293e-02	2.091898620128631592e-01	3.448957800865173340e-01
7.896997034549713135e-03	1.435558311641216278e-02	2.307152142748236656e-03	9.754402637481689453e-01
3.514822423458099365e-01	1.132046617567539215e-02	6.364520788192749023e-01	7.452087593264877796e-04
5.751926451921463013e-02	1.584822498261928558e-02	8.997527360916137695e-01	2.687987312674522400e-02
1.457304358482360840e-01	4.216849803924560547e-01	1.581888794898986816e-01	2.743956446647644043e-01
1.804046928882598877e-01	2.446650415658950806e-01	3.672857284545898438e-01	2.076445221900939941e-01
1.555677317082881927e-02	1.712173223495483398e-01	1.531558856368064880e-02	7.979102730751037598e-01
3.180154561996459961e-01	1.959236413240432739e-01	2.515709400177001953e-01	2.344899028539657593e-01
1.428596973419189453e-01	3.853108882904052734e-01	9.544429183006286621e-02	3.763851523399353027e-01
7.909651100635528564e-02	2.445149468258023262e-03	9.123112559318542480e-01	6.147104781121015549e-03
1.589389890432357788e-01	3.783077299594879150e-01	8.738956600427627563e-02	3.753637373447418213e-01
1.750521510839462280e-01	2.775556743144989014e-01	3.427354991436004639e-01	2.046567052602767944e-01
8.274351805448532104e-02	4.017474949359893799e-01	4.017474949359893799e-01	1.137615963816642761e-01
2.666335320100188255e-03	1.614299602806568146e-02	1.776162302121520042e-03	9.794145226478576660e-01
1.727978289127349854e-01	7.302443683147430420e-02	6.572468876838684082e-01	9.693078696727752686e-02
3.431712090969085693e-01	1.546793878078460693e-01	1.453078389167785645e-01	3.568415939807891846e-01
2.024905988946557045e-04	9.990895986557006836e-01	2.163937751902267337e-04	4.914755700156092644e-04
1.589267887175083160e-02	4.041309002786874771e-04	9.832452535629272461e-01	4.579403321258723736e-04
1.156221926212310791e-01	5.081601738929748535e-01	1.206986159086227417e-01	2.555189728736877441e-01
9.988665580749511719e-01	1.510334695922210813e-04	5.189857911318540573e-04	4.634021315723657608e-04
4.153960347175598145e-01	1.946922093629837036e-01	7.635432481765747070e-02	3.135573863983154297e-01
3.300279378890991211e-02	2.245868323370814323e-03	2.682307385839521885e-04	9.644830822944641113e-01
8.989827632904052734e-01	7.597554475069046021e-03	8.232203871011734009e-02	1.109764166176319122e-02
1.416627466678619385e-01	4.886910021305084229e-01	2.053144872188568115e-01	1.643316447734832764e-01
1.135081984102725983e-03	9.963001608848571777e-01	4.359069571364670992e-04	2.128911903128027916e-03
4.893795121461153030e-03	3.021324798464775085e-02	1.672045737504959106e-01	7.976884245872497559e-01
7.486305385828018188e-02	4.550229907035827637e-01	1.509098988026380539e-02	4.550229907035827637e-01
4.448354840278625488e-01	1.989427357912063599e-01	1.124720200896263123e-01	2.437497377395629883e-01
2.248657047748565674e-01	1.710688024759292603e-01	2.691290080547332764e-01	3.349364697933197021e-01
9.567252397537231445e-01	9.984324686229228973e-03	2.206483110785484314e-02	1.122567709535360336e-02
2.337576299905776978e-01	2.690533697605133057e-01	2.775940597057342529e-01	2.195949703454971313e-01
1.297384351491928101e-01	1.978275030851364136e-01	6.588661670684814453e-01	1.356791704893112183e-02
9.671947956085205078e-01	4.767870996147394180e-03	1.203334052115678787e-02	1.600397936999797821e-02
7.540101651102304459e-03	4.238515347242355347e-02	4.051721654832363129e-03	9.460229873657226562e-01
5.584639310836791992e-01	9.459930472075939178e-03	4.022465050220489502e-01	2.982963994145393372e-02
1.506919115781784058e-01	1.273919641971588135e-01	1.897497624158859253e-01	5.321663618087768555e-01
2.884757518768310547e-01	2.884757518768310547e-01	3.346377313137054443e-01	8.841077983379364014e-02
4.768742918968200684e-01	1.584898382425308228e-01	1.919234693050384521e-01	1.727124303579330444e-01
4.768465459346771240e-01	1.420610994100570679e-01	1.278411448001861572e-01	2.532512843608856201e-01
1.436309516429901123e-01	4.012525081634521484e-01	3.378884792327880859e-01	1.172281652688980103e-01
8.657115101814270020e-01	1.410267129540443420e-02	8.983069658279418945e-02	3.035513870418071747e-02
7.573207020759582520e-01	1.479647904634475708e-01	3.107573837041854858e-02	6.363886594772338867e-02
2.127005457878112793e-01	1.270093023777008057e-01	4.230055510997772217e-01	2.372846007347106934e-01
3.915875405073165894e-02	5.168238878250122070e-01	3.038250803947448730e-01	1.401922404766082764e-01
3.282042443752288818e-01	1.260407119989395142e-01	1.650314629077911377e-01	3.807235956192016602e-01
2.067803442478179932e-01	2.675936520099639893e-01	2.985222935676574707e-01	2.271037846803665161e-01
6.555610150098800659e-02	1.845762282609939575e-01	6.392208933830261230e-01	1.106468737125396729e-01
6.217078864574432373e-02	3.340786695480346680e-02	8.751685023307800293e-01	2.925290726125240326e-02
1.942399740219116211e-01	2.613784670829772949e-01	4.587334990501403809e-01	8.564808219671249390e-02
2.367010116577148438e-01	1.576768606901168823e-01	7.635932415723800659e-02	5.292629003524780273e-01
9.974372386932373047e-01	8.747008978389203548e-04	7.423490169458091259e-04	9.457771666347980499e-04
9.944721460342407227e-01	7.517978083342313766e-04	3.643107833340764046e-03	1.132999313995242119e-03
3.107217699289321899e-02	1.726052351295948029e-02	5.593572929501533508e-02	8.957316279411315918e-01
8.056185394525527954e-02	1.815489381551742554e-01	5.273066461086273193e-02	6.851585507392883301e-01
9.988561868667602539e-01	1.167084119515493512e-04	7.405068026855587959e-04	2.866081777028739452e-04
8.815290057100355625e-04	8.152810623869299889e-04	9.024338796734809875e-04	9.974007606506347656e-01
9.937705397605895996e-01	1.003073528409004211e-03	3.366946941241621971e-03	1.859404612332582474e-03
3.583541605621576309e-03	9.858843684196472168e-01	7.827174849808216095e-03	2.704998943954706192e-03
4.507130652200430632e-04	9.541595354676246643e-04	1.486293913330882788e-04	9.984465241432189941e-01
2.481029331684112549e-01	1.469961255788803101e-01	7.139573991298675537e-02	5.335051417350769043e-01
9.983378648757934570e-01	3.678212524391710758e-04	9.540556930005550385e-04	3.401790163479745388e-04
3.840523362159729004e-01	1.234718561172485352e-01	3.607837855815887451e-01	1.316920667886734009e-01
2.839820384979248047e-01	1.877006739377975464e-01	3.398819863796234131e-01	1.884353011846542358e-01
4.005893319845199585e-02	8.923579454421997070e-01	3.089474327862262726e-02	3.668841719627380371e-02
4.561298787593841553e-01	8.823910728096961975e-03	4.597073495388031006e-01	7.533887773752212524e-02
2.831418067216873169e-03	3.362392308190464973e-03	1.379922963678836823e-03	9.924262762069702148e-01
4.064236879348754883e-01	1.229876130819320679e-01	4.797487333416938782e-02	4.226137697696685791e-01
1.397630898281931877e-03	4.916471429169178009e-03	4.107865504920482635e-03	9.895780086517333984e-01
2.084432393312454224e-01	2.371215969324111938e-01	3.116904497146606445e-01	2.427447736263275146e-01
2.725779414176940918e-01	1.090449001640081406e-02	6.142638921737670898e-01	1.022535860538482666e-01
1.766615547239780426e-02	9.025683999061584473e-01	2.023457922041416168e-02	5.953083932399749756e-02
2.380732148885726929e-01	2.100988626480102539e-01	2.289527654647827148e-01	3.228751420974731445e-01
6.745018959045410156e-01	4.418513923883438110e-02	2.172745913267135620e-01	6.403835862874984741e-02
3.687298595905303955e-01	1.675030887126922607e-01	1.604581326246261597e-01	3.033089339733123779e-01
8.533269166946411133e-03	3.227199912071228027e-01	6.568291690200567245e-03	6.621784567832946777e-01
1.547297695651650429e-03	6.154724396765232086e-04	9.975078105926513672e-01	3.294386842753738165e-04
8.242666721343994141e-02	4.807904735207557678e-02	1.393725164234638214e-02	8.555570244789123535e-01
1.049761078320443630e-03	2.224515425041317940e-03	4.427638777997344732e-04	9.962829947471618652e-01
3.909761607646942139e-01	1.483978182077407837e-01	2.624889910221099854e-01	1.981370747089385986e-01
1.525077968835830688e-02	2.341417223215103149e-02	9.109375476837158203e-01	5.039757862687110901e-02
1.957464590668678284e-02	8.033419027924537659e-03	9.394822716712951660e-01	3.290966898202896118e-02
6.530847400426864624e-02	1.641053408384323120e-01	1.726540327072143555e-01	5.979321599006652832e-01
2.927556931972503662e-01	8.603283762931823730e-02	1.748124063014984131e-01	4.463991224765777588e-01
8.938876986503601074e-01	2.081792801618576050e-02	5.452749878168106079e-02	3.076690435409545898e-02
5.306897312402725220e-02	3.393092378973960876e-02	8.871363401412963867e-01	2.586375176906585693e-02
4.536764323711395264e-01	6.303886324167251587e-02	1.461409777402877808e-01	3.371436893939971924e-01
1.276248544454574585e-01	6.512077897787094116e-02	1.009595766663551331e-01	7.062947750091552734e-01
5.634270310401916504e-01	5.546091124415397644e-02	3.753232955932617188e-01	5.788729526102542877e-03
5.166065096855163574e-01	1.575560867786407471e-01	1.001487448811531067e-01	2.256886810064315796e-01
3.966042697429656982e-01	2.993726134300231934e-01	1.523084491491317749e-01	1.517146527767181396e-01
1.329652220010757446e-01	4.557169973850250244e-02	7.651620507240295410e-01	5.630102008581161499e-02
1.377819478511810303e-01	2.805101275444030762e-01	2.100923657417297363e-01	3.716155290603637695e-01
5.752549171447753906e-01	9.057520329952239990e-02	1.680639386177062988e-01	1.661059260368347168e-01
6.335432827472686768e-02	2.236681291833519936e-03	9.309850335121154785e-01	3.423880087211728096e-03
3.769387900829315186e-01	2.570499181747436523e-01	2.590659856796264648e-01	1.069452688097953796e-01
1.588932424783706665e-02	3.297724178992211819e-04	9.830377101898193359e-01	7.431536214426159859e-04
4.459873307496309280e-03	3.187327412888407707e-03	2.591278869658708572e-03	9.897615313529968262e-01
8.270908594131469727e-01	5.235249642282724380e-03	1.191537380218505859e-01	4.852004721760749817e-02
6.437757983803749084e-04	9.801643490791320801e-01	8.138088742271065712e-04	1.837806403636932373e-02
2.668930888175964355e-01	1.285579055547714233e-01	9.009914100170135498e-02	5.144498944282531738e-01
3.333286046981811523e-01	2.400875985622406006e-01	1.974906772375106812e-01	2.290931791067123413e-01
1.065641418099403381e-01	5.627354383468627930e-01	7.705568522214889526e-02	2.536447346210479736e-01
1.688272655010223389e-01	4.885178804397583008e-01	2.495105117559432983e-01	9.314426034688949585e-02
6.009796261787414551e-02	3.930377066135406494e-01	4.595076441764831543e-01	8.735667169094085693e-02
4.206178486347198486e-01	2.511623799800872803e-01	3.275775015354156494e-01	6.423317827284336090e-04
7.587665459141135216e-05	6.087690219283103943e-02	1.535976422019302845e-03	9.375112652778625488e-01
9.807883501052856445e-01	3.158431034535169601e-03	8.823504671454429626e-03	7.229720707982778549e-03
2.391245067119598389e-01	5.494217574596405029e-02	2.228885591030120850e-01	4.830448031425476074e-01
1.975072473287582397e-01	2.273294627666473389e-01	1.884627491235733032e-01	3.867004513740539551e-01
2.140619754791259766e-01	2.664044201374053955e-01	1.774636059999465942e-01	3.420700430870056152e-01
9.858708977699279785e-01	1.248134882189333439e-03	7.154518738389015198e-03	5.726404953747987747e-03
3.192447475157678127e-04	1.947986893355846405e-03	4.067283589392900467e-04	9.973260164260864258e-01
9.827305078506469727e-01	3.277922980487346649e-03	1.003772579133510590e-02	3.953929524868726730e-03
4.028239846229553223e-01	2.987246587872505188e-02	1.036560013890266418e-01	4.636475443840026855e-01
3.978267312049865723e-01	6.522944569587707520e-02	4.912504255771636963e-01	4.569340869784355164e-02
2.471224032342433929e-02	4.905758798122406006e-01	2.385854721069335938e-02	4.608533978462219238e-01
2.433050870895385742e-01	2.001373171806335449e-01	2.630755305290222168e-01	2.934819757938385010e-01
2.245311811566352844e-02	7.884138822555541992e-01	9.715165197849273682e-02	9.198133647441864014e-02
7.424810435622930527e-03	5.716786980628967285e-01	2.647397574037313461e-03	4.182491004467010498e-01
2.520827651023864746e-01	1.633938848972320557e-01	2.683407068252563477e-01	3.161826133728027344e-01
2.976415157318115234e-01	1.982719898223876953e-01	2.110594511032104492e-01	2.930270135402679443e-01
9.591902792453765869e-02	5.945014357566833496e-01	1.563013195991516113e-01	1.532781720161437988e-01
3.781143128871917725e-01	1.751539558172225952e-01	2.681232094764709473e-01	1.786085516214370728e-01
2.360520213842391968e-01	1.774867475032806396e-01	3.251754045486450195e-01	2.612857818603515625e-01
3.657587170600891113e-01	4.524671658873558044e-02	4.419858008623123169e-02	5.447959899902343750e-01
4.663923755288124084e-02	1.694117300212383270e-02	9.222508072853088379e-01	1.416870951652526855e-02
3.548460006713867188e-01	3.873874247074127197e-02	4.816408455371856689e-02	5.582511425018310547e-01
2.440441399812698364e-03	4.472494423389434814e-01	2.328685484826564789e-03	5.479814410209655762e-01
2.190425875596702099e-04	8.516161441802978516e-01	1.760056620696559548e-04	1.479886919260025024e-01
9.007903933525085449e-01	1.785661838948726654e-02	7.110872864723205566e-02	1.024418417364358902e-02
3.307414054870605469e-01	2.110548615455627441e-01	7.152785360813140869e-02	3.866758942604064941e-01
1.719995141029357910e-01	4.861679375171661377e-01	1.802539378404617310e-01	1.615785807371139526e-01
2.433803081512451172e-01	5.152361392974853516e-01	9.662110358476638794e-02	1.447624415159225464e-01
2.387373596429824829e-01	2.106849849224090576e-01	4.425491690635681152e-01	1.080285310745239258e-01
2.979508042335510254e-01	3.323881626129150391e-01	1.533719450235366821e-01	2.162891030311584473e-01
8.797906041145324707e-01	4.130940511822700500e-02	6.201275810599327087e-02	1.688725128769874573e-02
1.450413018465042114e-01	6.251277923583984375e-01	7.901176065206527710e-02	1.508190929889678955e-01
1.297700703144073486e-01	5.172760486602783203e-01	8.875514566898345947e-02	2.641987502574920654e-01
5.595260858535766602e-02	6.762367486953735352e-02	3.470785170793533325e-02	8.417158722877502441e-01
9.874175786972045898e-01	3.371661063283681870e-03	8.509530685842037201e-03	7.012386922724545002e-04
2.417811006307601929e-01	2.051969468593597412e-01	1.449391394853591919e-01	4.080828428268432617e-01
4.584482312202453613e-01	1.647468209266662598e-01	3.053923547267913818e-01	7.141245901584625244e-02
3.974691629409790039e-01	1.736414134502410889e-01	2.110942751169204712e-01	2.177951335906982422e-01
7.807470113039016724e-02	1.097808927297592163e-01	2.759891152381896973e-01	5.361553430557250977e-01
2.684521377086639404e-01	6.290653347969055176e-01	2.616827189922332764e-02	7.631428539752960205e-02
9.638622403144836426e-01	4.826267715543508530e-03	1.560983993113040924e-02	1.570157147943973541e-02
8.446745574474334717e-02	2.429867535829544067e-01	6.167713180184364319e-02	6.108686327934265137e-01
3.366341292858123779e-01	1.277718991041183472e-01	2.041789293289184570e-01	3.314150869846343994e-01
1.072777956724166870e-01	2.067833691835403442e-01	3.803328275680541992e-01	3.056060075759887695e-01
2.856366038322448730e-01	1.692340970039367676e-01	2.704353034496307373e-01	2.746940255165100098e-01
9.456950426101684570e-01	6.998320575803518295e-03	2.215390838682651520e-02	2.515274472534656525e-02
5.927709490060806274e-02	4.122690260410308838e-01	1.257349550724029541e-01	4.027188122272491455e-01
2.620189189910888672e-01	3.995311558246612549e-01	1.741756685078144073e-02	3.210323154926300049e-01
3.098557591438293457e-01	1.100517511367797852e-01	5.301007628440856934e-02	5.270824432373046875e-01
1.147956848144531250e-01	5.487302541732788086e-01	1.392837464809417725e-01	1.971903592348098755e-01
8.773775696754455566e-01	2.356470189988613129e-02	8.034359663724899292e-02	1.871417276561260223e-02
2.139810919761657715e-01	2.277816683053970337e-01	2.541088163852691650e-01	3.041284382343292236e-01
9.823775291442871094e-02	3.912029862403869629e-01	3.243186473846435547e-01	1.862405389547348022e-01
6.873713135719299316e-01	1.850034892559051514e-01	7.139488309621810913e-02	5.623035132884979248e-02
3.386658132076263428e-01	1.417294591665267944e-01	6.030577421188354492e-02	4.592989385128021240e-01
3.547969162464141846e-01	1.502304524183273315e-01	1.022483706474304199e-01	3.927243649959564209e-01
5.017100833356380463e-03	2.582582412287592888e-03	2.099624602124094963e-03	9.903006553649902344e-01
9.507601261138916016e-01	1.276510022580623627e-02	3.128689527511596680e-02	5.187875591218471527e-03
6.327625513076782227e-01	1.422957628965377808e-01	1.143378540873527527e-01	1.106038168072700500e-01
5.499271750450134277e-01	2.674502320587635040e-02	4.023353457450866699e-01	2.099240757524967194e-02
1.692761182785034180e-01	5.792310461401939392e-03	8.075712323188781738e-01	1.736032776534557343e-02
6.164361834526062012e-01	7.024279236793518066e-02	7.566370069980621338e-02	2.376573234796524048e-01
3.461931347846984863e-01	3.685206770896911621e-01	7.530949264764785767e-02	2.099767625331878662e-01
3.665149807929992676e-01	2.538775205612182617e-01	1.931398361921310425e-01	1.864677220582962036e-01
8.339408785104751587e-03	1.111118588596582413e-03	1.146560534834861755e-02	9.790838360786437988e-01
1.322357207536697388e-01	3.062585890293121338e-01	3.443357944488525391e-01	2.171698808670043945e-01
2.933602780103683472e-02	7.191249132156372070e-01	2.334656715393066406e-01	1.807340048253536224e-02
1.055644243024289608e-03	7.694297004491090775e-03	1.055644243024289608e-03	9.901943802833557129e-01
7.877095937728881836e-01	3.420633077621459961e-02	5.728482455015182495e-02	1.207991838455200195e-01
2.003420889377593994e-01	1.964671164751052856e-01	1.355582475662231445e-01	4.676324427127838135e-01
2.741160988807678223e-01	3.204741775989532471e-01	1.225923001766204834e-01	2.828174531459808350e-01
1.482644770294427872e-02	9.372003078460693359e-01	9.591390378773212433e-03	3.838184475898742676e-02
1.724457591772079468e-01	2.887923121452331543e-01	1.765351891517639160e-01	3.622266948223114014e-01
4.204559326171875000e-02	3.824557736515998840e-02	2.423925139009952545e-02	8.954696059226989746e-01
2.305210977792739868e-01	2.050297111272811890e-01	1.753711998462677002e-01	3.890779912471771240e-01
2.941478788852691650e-01	1.030541434884071350e-01	6.177728623151779175e-02	5.410207509994506836e-01
3.634351193904876709e-01	7.484155707061290741e-03	6.279595494270324707e-01	1.121145323850214481e-03
4.600158333778381348e-01	3.099562367424368858e-03	5.212662220001220703e-01	1.561837922781705856e-02
3.056016862392425537e-01	2.067804485559463501e-01	1.102500855922698975e-01	3.773677051067352295e-01
1.586969792842864990e-01	3.958594202995300293e-01	2.405343577265739441e-02	4.213901460170745850e-01
2.307204008102416992e-01	2.289249151945114136e-01	2.020255327224731445e-01	3.383291065692901611e-01
3.028172254562377930e-01	7.025924324989318848e-02	2.065034061670303345e-01	4.204200804233551025e-01
5.540884733200073242e-01	8.974855393171310425e-02	4.045284166932106018e-02	3.157100975513458252e-01
2.972991764545440674e-01	2.158160507678985596e-01	1.629065126180648804e-01	3.239782750606536865e-01
2.201344221830368042e-01	1.512960344552993774e-01	1.768829673528671265e-01	4.516865015029907227e-01
2.843811817001551390e-04	7.261927821673452854e-04	1.213589930557645857e-04	9.988681077957153320e-01
3.073471784591674805e-01	5.531998351216316223e-02	1.266287118196487427e-01	5.107041597366333008e-01
3.216172158718109131e-01	3.559978008270263672e-01	2.012629061937332153e-01	1.211221441626548767e-01
2.804814875125885010e-01	1.281632184982299805e-01	1.988911479711532593e-01	3.924641609191894531e-01
4.848108291625976562e-01	2.159755229949951172e-01	3.767780959606170654e-02	2.615358233451843262e-01
5.275157094001770020e-01	4.271314665675163269e-02	1.844535022974014282e-01	2.453175932168960571e-01
7.715084357187151909e-04	1.133723370730876923e-02	9.587135314941406250e-01	2.917770296335220337e-02
6.883055437356233597e-03	8.979877233505249023e-01	3.394075436517596245e-03	9.173522144556045532e-02
9.798301458358764648e-01	4.296031314879655838e-03	1.131853647530078888e-02	4.555272869765758514e-03
4.604041576385498047e-01	1.915219426155090332e-02	4.258042275905609131e-01	9.463936090469360352e-02
3.543281555175781250e-01	2.841126918792724609e-02	5.662147402763366699e-01	5.104580894112586975e-02
3.389077484607696533e-01	2.944481670856475830e-01	5.320569500327110291e-02	3.134384155273437500e-01
3.116226755082607269e-03	1.570235006511211395e-02	2.092135604470968246e-03	9.790893197059631348e-01
4.229821264743804932e-01	2.773984670639038086e-01	1.568268686532974243e-01	1.427924782037734985e-01
3.849848508834838867e-01	2.109542936086654663e-01	1.668785810470581055e-01	2.371822893619537354e-01
3.460851609706878662e-01	1.787932473234832287e-03	5.795835852622985840e-01	7.254339009523391724e-02
1.640198461245745420e-04	1.149867754429578781e-02	6.589267286472022533e-04	9.876783490180969238e-01
3.333276808261871338e-01	2.678363323211669922e-01	3.274707123637199402e-02	3.660888373851776123e-01
9.983248114585876465e-01	3.170775889884680510e-04	9.246903937309980392e-04	4.333936376497149467e-04
4.934117794036865234e-01	2.009199559688568115e-01	1.787019073963165283e-01	1.269663572311401367e-01
1.300825853832066059e-03	9.577261209487915039e-01	8.204205660149455070e-04	4.015258699655532837e-02
9.275997430086135864e-02	4.230303689837455750e-02	8.530048131942749023e-01	1.193211972713470459e-02
2.892819643020629883e-01	3.252484500408172607e-01	1.437654495239257812e-01	2.417041212320327759e-01
5.262654423713684082e-01	9.659174084663391113e-02	1.304871141910552979e-01	2.466556578874588013e-01
2.414602972567081451e-02	2.667108550667762756e-03	9.645097851753234863e-01	8.677057921886444092e-03
4.709671735763549805e-01	1.963283270597457886e-01	8.452226221561431885e-02	2.481822669506072998e-01
1.113019976764917374e-02	1.068132813088595867e-03	9.863755106925964355e-01	1.426144503057003021e-03
9.942004680633544922e-01	5.673316773027181625e-04	4.274726379662752151e-03	9.575535077601671219e-04
7.752523422241210938e-01	7.310234755277633667e-02	2.705088816583156586e-02	1.245943903923034668e-01
5.852226018905639648e-01	1.134505793452262878e-01	7.920126616954803467e-02	2.221254408359527588e-01
3.801476657390594482e-01	1.809774190187454224e-01	2.305712103843688965e-01	2.083037346601486206e-01
6.403031200170516968e-02	4.838706552982330322e-01	3.458067774772644043e-01	1.062922775745391846e-01
7.092836499214172363e-01	5.138033628463745117e-02	1.266717761754989624e-01	1.126642003655433655e-01
4.484182298183441162e-01	3.038720460608601570e-04	5.408956408500671387e-01	1.038228906691074371e-02
2.671309933066368103e-02	4.361444711685180664e-02	1.519096642732620239e-02	9.144814610481262207e-01
9.009014964103698730e-01	2.828858792781829834e-02	6.707019358873367310e-02	3.739758161827921867e-03
5.168631672859191895e-01	1.551904678344726562e-01	5.557857081294059753e-02	2.723677754402160645e-01
2.675959169864654541e-01	1.868120580911636353e-01	2.019919902086257935e-01	3.435999751091003418e-01
1.888247281312942505e-01	4.124311208724975586e-01	1.282652616500854492e-01	2.704789340496063232e-01
2.995651662349700928e-01	2.369755506515502930e-01	2.685284614562988281e-01	1.949307769536972046e-01
3.374113142490386963e-01	2.690077722072601318e-01	2.178491204977035522e-01	1.757317930459976196e-01
3.087987005710601807e-01	3.236182630062103271e-01	2.294797152280807495e-01	1.381033211946487427e-01
9.884043931961059570e-01	1.261156750842928886e-03	6.569383665919303894e-03	3.765118774026632309e-03
2.661474794149398804e-02	3.377587348222732544e-02	8.708312176167964935e-03	9.309010505676269531e-01
4.284943342208862305e-01	1.091900616884231567e-01	4.352421462535858154e-01	2.707359194755554199e-02
1.652567237615585327e-01	3.857372403144836426e-01	2.778361141681671143e-01	1.711698621511459351e-01
1.408812403678894043e-01	2.611525654792785645e-01	2.779954671859741211e-01	3.199708163738250732e-01
1.575420051813125610e-02	2.046724408864974976e-02	7.952714338898658752e-03	9.558258652687072754e-01
1.422395706176757812e-01	5.781633853912353516e-01	7.978916168212890625e-02	1.998079270124435425e-01
